bus,mileage,replace
Chance_RT50_2386,1,FALSE
Chance_RT50_2386,2,FALSE
Chance_RT50_2386,2,FALSE
Chance_RT50_2386,3,FALSE
Chance_RT50_2386,4,FALSE
Chance_RT50_2386,4,FALSE
Chance_RT50_2386,5,FALSE
Chance_RT50_2386,6,FALSE
Chance_RT50_2386,7,FALSE
Chance_RT50_2386,7,FALSE
Chance_RT50_2386,8,FALSE
Chance_RT50_2386,9,FALSE
Chance_RT50_2386,9,FALSE
Chance_RT50_2386,10,FALSE
Chance_RT50_2386,11,FALSE
Chance_RT50_2386,11,FALSE
Chance_RT50_2386,12,FALSE
Chance_RT50_2386,12,FALSE
Chance_RT50_2386,13,FALSE
Chance_RT50_2386,14,FALSE
Chance_RT50_2386,14,FALSE
Chance_RT50_2386,15,FALSE
Chance_RT50_2386,16,FALSE
Chance_RT50_2386,16,FALSE
Chance_RT50_2386,17,FALSE
Chance_RT50_2386,17,FALSE
Chance_RT50_2386,18,FALSE
Chance_RT50_2386,19,FALSE
Chance_RT50_2386,19,FALSE
Chance_RT50_2386,20,FALSE
Chance_RT50_2386,20,FALSE
Chance_RT50_2386,21,FALSE
Chance_RT50_2386,21,FALSE
Chance_RT50_2386,22,FALSE
Chance_RT50_2386,23,FALSE
Chance_RT50_2386,24,FALSE
Chance_RT50_2386,25,FALSE
Chance_RT50_2386,25,FALSE
Chance_RT50_2386,26,FALSE
Chance_RT50_2386,27,FALSE
Chance_RT50_2386,28,FALSE
Chance_RT50_2386,28,FALSE
Chance_RT50_2386,29,FALSE
Chance_RT50_2386,29,FALSE
Chance_RT50_2386,30,FALSE
Chance_RT50_2386,30,FALSE
Chance_RT50_2386,30,FALSE
Chance_RT50_2386,31,NA
Chance_RT50_2387,1,FALSE
Chance_RT50_2387,2,FALSE
Chance_RT50_2387,2,FALSE
Chance_RT50_2387,3,FALSE
Chance_RT50_2387,4,FALSE
Chance_RT50_2387,5,FALSE
Chance_RT50_2387,5,FALSE
Chance_RT50_2387,6,FALSE
Chance_RT50_2387,7,FALSE
Chance_RT50_2387,7,FALSE
Chance_RT50_2387,8,FALSE
Chance_RT50_2387,9,FALSE
Chance_RT50_2387,9,FALSE
Chance_RT50_2387,10,FALSE
Chance_RT50_2387,11,FALSE
Chance_RT50_2387,11,FALSE
Chance_RT50_2387,12,FALSE
Chance_RT50_2387,12,FALSE
Chance_RT50_2387,13,FALSE
Chance_RT50_2387,13,FALSE
Chance_RT50_2387,14,FALSE
Chance_RT50_2387,14,FALSE
Chance_RT50_2387,15,FALSE
Chance_RT50_2387,16,FALSE
Chance_RT50_2387,16,FALSE
Chance_RT50_2387,17,FALSE
Chance_RT50_2387,18,FALSE
Chance_RT50_2387,19,FALSE
Chance_RT50_2387,19,FALSE
Chance_RT50_2387,20,FALSE
Chance_RT50_2387,21,FALSE
Chance_RT50_2387,21,FALSE
Chance_RT50_2387,21,FALSE
Chance_RT50_2387,22,FALSE
Chance_RT50_2387,23,FALSE
Chance_RT50_2387,24,FALSE
Chance_RT50_2387,24,FALSE
Chance_RT50_2387,25,FALSE
Chance_RT50_2387,26,FALSE
Chance_RT50_2387,26,FALSE
Chance_RT50_2387,27,FALSE
Chance_RT50_2387,28,FALSE
Chance_RT50_2387,29,FALSE
Chance_RT50_2387,29,FALSE
Chance_RT50_2387,31,FALSE
Chance_RT50_2387,31,FALSE
Chance_RT50_2387,32,FALSE
Chance_RT50_2387,32,NA
Chance_RT50_2388,1,FALSE
Chance_RT50_2388,1,FALSE
Chance_RT50_2388,2,FALSE
Chance_RT50_2388,3,FALSE
Chance_RT50_2388,3,FALSE
Chance_RT50_2388,4,FALSE
Chance_RT50_2388,5,FALSE
Chance_RT50_2388,6,FALSE
Chance_RT50_2388,7,FALSE
Chance_RT50_2388,7,FALSE
Chance_RT50_2388,7,FALSE
Chance_RT50_2388,8,FALSE
Chance_RT50_2388,9,FALSE
Chance_RT50_2388,10,FALSE
Chance_RT50_2388,10,FALSE
Chance_RT50_2388,11,FALSE
Chance_RT50_2388,11,FALSE
Chance_RT50_2388,12,FALSE
Chance_RT50_2388,13,FALSE
Chance_RT50_2388,13,FALSE
Chance_RT50_2388,14,FALSE
Chance_RT50_2388,14,FALSE
Chance_RT50_2388,15,FALSE
Chance_RT50_2388,15,FALSE
Chance_RT50_2388,16,FALSE
Chance_RT50_2388,17,FALSE
Chance_RT50_2388,17,FALSE
Chance_RT50_2388,18,FALSE
Chance_RT50_2388,19,FALSE
Chance_RT50_2388,19,FALSE
Chance_RT50_2388,20,FALSE
Chance_RT50_2388,21,FALSE
Chance_RT50_2388,22,FALSE
Chance_RT50_2388,22,FALSE
Chance_RT50_2388,23,FALSE
Chance_RT50_2388,23,FALSE
Chance_RT50_2388,24,FALSE
Chance_RT50_2388,24,FALSE
Chance_RT50_2388,25,FALSE
Chance_RT50_2388,26,FALSE
Chance_RT50_2388,26,FALSE
Chance_RT50_2388,26,FALSE
Chance_RT50_2388,27,FALSE
Chance_RT50_2388,28,FALSE
Chance_RT50_2388,28,FALSE
Chance_RT50_2388,28,FALSE
Chance_RT50_2388,29,FALSE
